date,health_status,count
2025-01-01,On Track,2
2025-01-01,Off Track,0
2025-01-01,At Risk,1
2025-01-01,Complete,0
2025-01-01,On Hold,0
2025-01-01,Mystery,0
2025-01-01,Unknown,0
2025-01-08,On Track,2
2025-01-08,Off Track,0
2025-01-08,At Risk,1
2025-01-08,Complete,0
2025-01-08,On Hold,0
2025-01-08,Mystery,0
2025-01-08,Unknown,0
2025-01-15,On Track,2
2025-01-15,Off Track,0
2025-01-15,At Risk,1
2025-01-15,Complete,3
2025-01-15,On Hold,1
2025-01-15,Mystery,0
2025-01-15,Unknown,0
2025-01-22,On Track,2
2025-01-22,Off Track,0
2025-01-22,At Risk,1
2025-01-22,Complete,3
2025-01-22,On Hold,1
2025-01-22,Mystery,0
2025-01-22,Unknown,0
2025-01-29,On Track,2
2025-01-29,Off Track,0
2025-01-29,At Risk,1
2025-01-29,Complete,3
2025-01-29,On Hold,1
2025-01-29,Mystery,0
2025-01-29,Unknown,0
2025-02-05,On Track,2
2025-02-05,Off Track,0
2025-02-05,At Risk,1
2025-02-05,Complete,3
2025-02-05,On Hold,1
2025-02-05,Mystery,0
2025-02-05,Unknown,0
2025-02-12,On Track,2
2025-02-12,Off Track,0
2025-02-12,At Risk,1
2025-02-12,Complete,3
2025-02-12,On Hold,1
2025-02-12,Mystery,0
2025-02-12,Unknown,0
2025-02-19,On Track,2
2025-02-19,Off Track,0
2025-02-19,At Risk,1
2025-02-19,Complete,3
2025-02-19,On Hold,1
2025-02-19,Mystery,0
2025-02-19,Unknown,0
2025-02-26,On Track,2
2025-02-26,Off Track,0
2025-02-26,At Risk,1
2025-02-26,Complete,3
2025-02-26,On Hold,1
2025-02-26,Mystery,0
2025-02-26,Unknown,0
2025-03-05,On Track,2
2025-03-05,Off Track,0
2025-03-05,At Risk,1
2025-03-05,Complete,4
2025-03-05,On Hold,1
2025-03-05,Mystery,0
2025-03-05,Unknown,0
2025-03-12,On Track,2
2025-03-12,Off Track,0
2025-03-12,At Risk,1
2025-03-12,Complete,5
2025-03-12,On Hold,1
2025-03-12,Mystery,0
2025-03-12,Unknown,0
2025-03-19,On Track,2
2025-03-19,Off Track,0
2025-03-19,At Risk,1
2025-03-19,Complete,5
2025-03-19,On Hold,1
2025-03-19,Mystery,0
2025-03-19,Unknown,0
2025-03-26,On Track,2
2025-03-26,Off Track,0
2025-03-26,At Risk,1
2025-03-26,Complete,5
2025-03-26,On Hold,1
2025-03-26,Mystery,0
2025-03-26,Unknown,0
2025-04-02,On Track,2
2025-04-02,Off Track,0
2025-04-02,At Risk,1
2025-04-02,Complete,5
2025-04-02,On Hold,1
2025-04-02,Mystery,0
